product_code,period_date,total_users,active_users,new_users,churned_users,total_transactions,successful_transactions,failed_transactions,failed_txn_rate,transaction_volume,total_revenue,fee_revenue,uptime_percentage,downtime_hours,downtime_minutes,avg_response_time_ms,api_error_rate,total_complaints,resolved_complaints,csat_score,fraud_event_count,security_incident_count
CARD_01,2025-01-04,601061,412912,602,288,69162,67093,2069,2.9919,323166545.0,18743660.0,2411680.0,98.47,0.0467,2.8,475,2.314,121,104,4.16,0,0
CARD_01,2025-01-05,592432,387472,631,255,64901,63044,1857,2.8619,266961890.0,15483790.0,1965411.0,98.02,0.0713,4.28,505,2.055,109,96,3.86,0,0
CARD_01,2025-01-06,599287,403892,673,225,67651,65678,1973,2.9167,291174077.0,16888096.0,1976669.0,98.25,0.0537,3.22,438,2.18,83,66,4.09,0,0
CARD_01,2025-01-07,605409,421780,599,291,70648,68656,1992,2.8206,263925952.0,15307705.0,1901632.0,98.14,0.0632,3.79,405,2.094,112,105,4.04,0,0
CARD_01,2025-01-08,599580,379653,683,218,63591,61887,1704,2.6804,267416755.0,15510172.0,1997243.0,98.09,0.07,4.2,453,1.646,106,98,4.03,0,0
CARD_01,2025-01-09,605592,410413,593,254,68744,66519,2225,3.237,284559387.0,16504444.0,2261036.0,98.71,0.0582,3.49,484,1.8,107,94,4.11,0,0
CARD_01,2025-01-10,594904,393101,568,307,65844,63838,2006,3.0477,263366700.0,15275269.0,1957551.0,98.11,0.0685,4.11,520,1.726,108,93,4.14,0,0
CARD_01,2025-01-11,601371,420242,609,261,70390,68429,1961,2.7873,296050073.0,17170904.0,2137177.0,98.27,0.0733,4.4,456,2.109,115,102,4.02,0,0
CARD_01,2025-01-12,591534,392337,414,183,65716,63676,2040,3.1055,245145925.0,14218464.0,1574419.0,98.48,0.0612,3.67,443,2.112,129,115,4.03,0,0
CARD_01,2025-01-13,600837,401520,672,252,67254,65271,1983,2.9497,302691321.0,17556097.0,2171584.0,98.16,0.0578,3.47,535,1.894,118,103,4.19,0,0
CARD_01,2025-01-14,601630,422013,568,206,70687,68779,1908,2.6995,300901683.0,17452298.0,2207681.0,98.39,0.0782,4.69,390,1.802,72,61,3.94,0,0
CARD_01,2025-01-15,599203,399548,617,203,66924,64945,1979,2.9583,283550779.0,16445945.0,2169660.0,98.43,0.087,5.22,434,1.752,100,86,4.14,0,0
CARD_01,2025-01-16,600110,406106,604,212,68022,65981,2041,3.0016,267964685.0,15541952.0,2075857.0,98.45,0.0685,4.11,482,1.784,84,73,4.08,0,0
CARD_01,2025-01-17,606899,421845,583,255,70659,69062,1597,2.2602,271065962.0,15721826.0,2116843.0,98.07,0.0867,5.2,481,2.387,88,74,4.07,0,0
CARD_01,2025-01-18,609259,387975,492,228,64985,63242,1743,2.6834,238063406.0,13807678.0,1841256.0,98.46,0.0608,3.65,440,2.13,119,102,4.12,0,0
CARD_01,2025-01-19,592442,403343,500,245,67559,65883,1676,2.4811,255675135.0,14829158.0,1996595.0,98.39,0.069,4.14,449,2.008,93,86,4.02,0,0
CARD_01,2025-01-20,602833,397434,565,290,66570,64862,1708,2.5669,314685355.0,18251751.0,2324648.0,97.83,0.0473,2.84,461,1.733,98,85,4.27,0,0
QR_01,2025-01-01,247011,206797,323,101,42393,41651,742,1.7514,37231080.0,819084.0,107356.0,99.47,0.0188,1.13,361,0.694,42,39,4.57,0,0
QR_01,2025-01-02,248296,204686,293,94,41960,41307,653,1.5564,40276160.0,886076.0,114720.0,99.5,0.0148,0.89,293,0.554,28,26,4.4,0,0
QR_01,2025-01-03,248641,195831,279,104,40145,39285,860,2.1431,38948062.0,856857.0,115941.0,99.58,0.0218,1.31,296,0.754,40,36,4.54,0,0
QR_01,2025-01-04,249186,201728,260,95,41354,40553,801,1.9371,38624385.0,849736.0,97650.0,99.05,0.0172,1.03,344,0.776,31,28,4.41,0,0
QR_01,2025-01-05,252239,200780,217,109,41159,40432,727,1.7681,42033951.0,924747.0,113995.0,99.63,0.02,1.2,261,0.866,34,30,4.5,0,0
QR_01,2025-01-06,249982,211922,164,77,43444,42720,724,1.6671,44535237.0,979775.0,120110.0,99.79,0.0167,1.0,327,0.782,36,33,4.53,0,0
QR_01,2025-01-07,251766,211446,190,66,43346,42504,842,1.9443,37738834.0,830254.0,108467.0,99.74,0.0228,1.37,298,0.714,42,40,4.39,0,0
QR_01,2025-01-08,248212,216043,314,116,44288,43550,738,1.6674,44554688.0,980203.0,135388.0,99.67,0.0218,1.31,320,0.629,37,35,4.57,0,0
QR_01,2025-01-09,247717,213376,311,119,43742,42939,803,1.8368,43388761.0,954553.0,117307.0,99.77,0.0212,1.27,308,0.792,34,30,4.5,0,0
QR_01,2025-01-10,250338,206809,251,97,42395,41698,697,1.6441,38430281.0,845466.0,112720.0,99.47,0.0212,1.27,340,0.902,27,25,4.42,0,0
QR_01,2025-01-11,248657,197269,261,105,40440,39638,802,1.9854,36672638.0,806798.0,103210.0,99.72,0.0207,1.24,317,0.752,33,30,4.49,0,0
QR_01,2025-01-12,249580,206154,259,82,42261,41530,731,1.7307,36156006.0,795432.0,93780.0,99.79,0.0202,1.21,347,0.543,35,32,4.37,0,0
QR_01,2025-01-13,248160,201172,220,85,41240,40518,722,1.753,39600577.0,871213.0,124046.0,99.78,0.0202,1.21,314,0.835,42,39,4.71,0,0
QR_01,2025-01-14,249038,210147,235,92,43080,42249,831,1.9308,42253826.0,929584.0,122880.0,99.51,0.0213,1.28,279,0.662,26,25,4.53,0,0
QR_01,2025-01-15,249100,209354,198,93,42917,42181,736,1.7158,39515222.0,869335.0,117106.0,99.49,0.0202,1.21,309,0.779,26,22,4.53,0,0
QR_01,2025-01-16,250977,211651,209,82,43388,42676,712,1.6426,41419801.0,911236.0,103643.0,99.56,0.0148,0.89,297,0.804,31,28,4.64,0,0
QR_01,2025-01-17,249205,199061,267,76,40807,40050,757,1.8561,43801852.0,963641.0,121376.0,99.52,0.0262,1.57,312,0.697,33,29,4.48,0,0
QR_01,2025-01-18,251709,202548,288,118,41522,40689,833,2.0068,36099603.0,794191.0,101604.0,99.61,0.0173,1.04,304,0.981,35,32,4.65,0,0
QR_01,2025-01-19,250165,205601,250,106,42148,41319,829,1.9678,42766115.0,940855.0,115273.0,99.83,0.0197,1.18,316,0.885,38,36,4.53,0,0
QR_01,2025-01-20,251246,203823,263,56,41783,41008,775,1.8551,42057263.0,925260.0,123156.0,98.77,0.0165,0.99,294,1.015,32,31,4.31,0,0
WALLET_01,2025-01-01,425432,316057,361,167,58470,57130,1340,2.2934,90503312.0,2805603.0,381585.0,99.03,0.0235,1.41,301,1.181,78,69,3.97,0,0
WALLET_01,2025-01-02,423741,309689,333,180,57292,55926,1366,2.3853,96909342.0,3004190.0,397855.0,99.0,0.0255,1.53,286,1.036,66,59,4.02,0,0
WALLET_01,2025-01-03,426088,327742,419,179,60632,59152,1480,2.4411,103078572.0,3195436.0,414175.0,99.32,0.0208,1.25,295,1.145,76,69,4.01,0,0
WALLET_01,2025-01-04,422629,316299,344,205,58515,57224,1291,2.2079,88986944.0,2758595.0,359553.0,98.97,0.0223,1.34,305,1.142,77,70,3.9,0,0
WALLET_01,2025-01-05,413032,302302,277,166,55925,54640,1285,2.2991,91700767.0,2842724.0,360309.0,99.51,0.025,1.5,324,1.026,73,64,4.12,0,0
WALLET_01,2025-01-06,416937,317547,460,169,58746,57478,1268,2.1597,98266795.0,3046271.0,377093.0,99.13,0.0248,1.49,298,1.423,67,59,3.95,0,0
WALLET_01,2025-01-07,420680,315143,428,179,58301,56977,1324,2.2717,100863832.0,3126779.0,393385.0,99.59,0.0232,1.39,337,1.09,69,62,3.95,0,0
WALLET_01,2025-01-08,419435,295550,362,173,54676,53286,1390,2.5427,96203033.0,2982294.0,392423.0,99.86,0.0228,1.37,298,1.046,83,74,3.94,0,0
WALLET_01,2025-01-09,422431,310004,384,169,57350,55948,1402,2.4463,99742872.0,3092029.0,433703.0,99.34,0.025,1.5,328,1.181,89,83,3.93,0,0
WALLET_01,2025-01-10,416575,314745,331,146,58227,56749,1478,2.5399,92790154.0,2876495.0,352401.0,99.47,0.0225,1.35,328,1.052,80,71,4.15,0,0
WALLET_01,2025-01-11,421808,312167,374,162,57750,56442,1308,2.2661,93002393.0,2883074.0,370229.0,99.25,0.016,0.96,274,1.282,71,62,4.18,0,0
WALLET_01,2025-01-12,420531,311540,414,168,57634,56127,1507,2.6163,90324224.0,2800051.0,364271.0,98.84,0.0257,1.54,325,1.236,84,73,3.8,0,0
WALLET_01,2025-01-13,421269,306487,465,171,56700,55396,1304,2.3002,84040802.0,2605265.0,318582.0,99.59,0.022,1.32,265,0.986,77,64,3.75,0,0
WALLET_01,2025-01-14,418997,306675,346,119,56734,55442,1292,2.2785,83084673.0,2575625.0,322075.0,99.1,0.0238,1.43,256,1.213,83,75,3.99,0,0
WALLET_01,2025-01-15,420376,298233,400,177,55173,53842,1331,2.4128,94783354.0,2938284.0,377075.0,99.27,0.026,1.56,258,0.978,98,94,4.15,0,0
WALLET_01,2025-01-16,415992,303344,442,163,56118,54895,1223,2.1803,86113726.0,2669526.0,386629.0,99.17,0.0243,1.46,289,1.006,87,75,3.93,0,0
WALLET_01,2025-01-17,414380,285944,340,198,52899,51687,1212,2.2918,89720128.0,2781324.0,345285.0,99.56,0.0252,1.51,311,1.175,85,73,4.04,0,0
WALLET_01,2025-01-18,416516,309021,436,146,57168,55851,1317,2.3049,101235538.0,3138302.0,434028.0,99.41,0.0198,1.19,325,1.109,95,82,4.06,0,0
WALLET_01,2025-01-19,419952,296226,480,206,54801,53621,1180,2.1534,85429897.0,2648327.0,357615.0,99.36,0.0232,1.39,324,1.113,96,83,3.93,0,0
WALLET_01,2025-01-20,420392,310012,367,184,57352,55965,1387,2.4196,100989778.0,3130683.0,399359.0,99.42,0.0247,1.48,277,1.314,73,65,4.15,0,0
POS_01,2025-01-01,323055,175170,225,144,25399,24557,842,3.316,97649834.0,6054290.0,865902.0,97.85,0.0993,5.96,523,1.936,92,75,3.48,0,0
POS_01,2025-01-02,315979,179631,261,108,26046,25183,863,3.3141,104812764.0,6498391.0,834184.0,97.39,0.0555,3.33,393,2.492,77,67,3.66,0,0
POS_01,2025-01-03,318297,186849,345,162,27093,26214,879,3.2464,111758233.0,6929010.0,866519.0,97.87,0.0808,4.85,557,2.902,88,68,3.47,0,0
POS_01,2025-01-04,319721,189566,229,107,27487,26517,970,3.5314,117631807.0,7293172.0,970324.0,97.85,0.097,5.82,501,2.733,118,97,3.64,0,0
POS_01,2025-01-05,317407,196853,332,113,28543,27533,1010,3.5418,113597859.0,7043067.0,856456.0,97.78,0.093,5.58,524,2.442,109,92,3.58,0,0
POS_01,2025-01-06,319096,190163,236,144,27573,26691,882,3.1998,114618584.0,7106352.0,981363.0,97.87,0.101,6.06,567,2.099,73,62,3.5,0,0
POS_01,2025-01-07,321500,187461,335,157,27181,26197,984,3.6237,103613037.0,6424008.0,761960.0,97.24,0.0895,5.37,563,2.314,103,81,3.57,0,0
POS_01,2025-01-08,318700,187409,229,163,27174,26235,939,3.4591,95770190.0,5937752.0,817548.0,97.76,0.084,5.04,513,2.817,87,70,3.65,0,0
POS_01,2025-01-09,320079,188504,299,170,27333,26545,788,2.8861,99851585.0,6190798.0,894510.0,98.05,0.1015,6.09,533,2.535,100,83,3.72,0,0
POS_01,2025-01-10,320579,180851,360,145,26223,25313,910,3.4728,95331186.0,5910534.0,735015.0,97.95,0.0667,4.0,521,1.678,92,76,3.58,0,0
POS_01,2025-01-11,318425,186684,252,154,27069,26187,882,3.262,113697857.0,7049267.0,902358.0,97.86,0.0805,4.83,539,2.477,85,71,3.81,0,0
POS_01,2025-01-12,326030,189612,413,137,27493,26516,977,3.5542,108767589.0,6743591.0,919998.0,97.66,0.0888,5.33,467,2.049,77,60,3.52,0,0
POS_01,2025-01-13,320119,173078,310,124,25096,24129,967,3.8533,106508728.0,6603541.0,877775.0,97.51,0.0958,5.75,587,2.347,90,75,3.56,0,0
POS_01,2025-01-14,321007,187182,291,127,27141,26290,851,3.1356,97571315.0,6049422.0,799118.0,97.59,0.0732,4.39,514,2.405,97,76,3.57,0,0
POS_01,2025-01-15,319636,188162,218,127,27283,26239,1044,3.8273,108494060.0,6726632.0,913621.0,97.83,0.0618,3.71,506,3.009,71,59,3.61,0,0
POS_01,2025-01-16,316943,168663,305,123,24456,23677,779,3.1879,93193019.0,5777967.0,670963.0,98.01,0.0965,5.79,598,2.237,94,78,3.71,0,0
POS_01,2025-01-17,322124,177374,277,158,25719,24888,831,3.2311,98394584.0,6100464.0,847141.0,97.96,0.0852,5.11,575,2.723,70,56,3.62,0,0
POS_01,2025-01-18,318727,182834,252,115,26510,25687,823,3.1076,101170584.0,6272576.0,799451.0,97.95,0.0902,5.41,493,2.402,80,63,3.67,0,0
POS_01,2025-01-19,322099,177922,323,124,25798,24924,874,3.3902,91799295.0,5691556.0,740991.0,97.8,0.102,6.12,609,2.552,66,55,3.47,0,0
POS_01,2025-01-20,319937,176539,207,146,25598,24820,778,3.04,90214955.0,5593327.0,720812.0,97.71,0.0787,4.72,562,2.674,93,78,3.48,0,0
ATM_01,2025-01-01,429811,213319,511,135,25598,24076,1522,5.9476,72514122.0,2973079.0,382294.0,96.66,0.1978,11.87,677,4.24,271,198,3.14,0,0
ATM_01,2025-01-02,440033,199956,461,155,23994,22463,1531,6.3818,71921658.0,2948788.0,387031.0,96.41,0.2457,14.74,705,4.743,192,151,3.16,0,0
ATM_01,2025-01-03,430519,206543,448,200,24785,23487,1298,5.2386,68549477.0,2810529.0,338494.0,96.59,0.2258,13.55,578,4.227,186,141,3.1,0,0
ATM_01,2025-01-04,429411,201825,396,204,24219,22679,1540,6.3617,61436682.0,2518904.0,333818.0,96.33,0.1545,9.27,842,3.646,285,211,3.08,0,0
ATM_01,2025-01-05,434133,204031,448,173,24483,22956,1527,6.2376,61979380.0,2541155.0,332582.0,96.27,0.2242,13.45,747,4.384,257,177,3.09,0,0
ATM_01,2025-01-06,424880,197668,390,201,23720,22348,1372,5.7879,67404061.0,2763567.0,356724.0,96.52,0.2375,14.25,586,3.932,242,167,3.06,0,0
ATM_01,2025-01-07,428449,220306,316,176,26436,24969,1467,5.5496,63693249.0,2611423.0,343505.0,96.3,0.27,16.2,749,4.117,247,184,3.11,0,0
ATM_01,2025-01-08,432265,206782,366,176,24813,23371,1442,5.8152,63897240.0,2619787.0,358407.0,96.3,0.166,9.96,756,4.249,242,192,3.15,0,0
ATM_01,2025-01-09,430320,206786,424,171,24814,23327,1487,5.9954,73292041.0,3004974.0,363920.0,96.12,0.204,12.24,653,4.945,236,175,3.06,0,0
ATM_01,2025-01-10,432386,202722,394,181,24326,22901,1425,5.86,65583309.0,2688916.0,338087.0,96.57,0.1922,11.53,796,5.343,298,226,3.04,0,0
ATM_01,2025-01-11,426039,199728,385,143,23967,22629,1338,5.5867,70498387.0,2890434.0,358514.0,96.37,0.2985,17.91,591,5.06,245,181,3.01,0,0
ATM_01,2025-01-12,425460,205511,353,207,24661,23060,1601,6.4949,64976460.0,2664035.0,358234.0,96.42,0.2482,14.89,700,4.712,294,203,2.91,0,0
ATM_01,2025-01-13,431045,205034,311,163,24604,23143,1461,5.9403,67060022.0,2749461.0,356720.0,96.37,0.224,13.44,686,3.232,253,184,3.06,0,0
ATM_01,2025-01-14,430248,212471,304,121,25496,23907,1589,6.2336,69409358.0,2845784.0,382241.0,96.4,0.2393,14.36,536,4.588,277,202,3.11,0,0
ATM_01,2025-01-15,427093,209148,482,210,25097,23674,1423,5.6725,70513658.0,2891060.0,354841.0,96.36,0.223,13.38,694,4.07,278,206,3.16,0,0
ATM_01,2025-01-16,428108,205559,484,132,24667,23321,1346,5.4606,64433278.0,2641764.0,336826.0,96.01,0.2308,13.85,659,4.539,241,179,3.1,0,0
ATM_01,2025-01-17,429557,212643,454,135,25517,23879,1638,6.4199,75837764.0,3109348.0,410074.0,96.19,0.215,12.9,654,4.319,255,193,3.21,0,0
ATM_01,2025-01-18,428025,198090,359,124,23770,22236,1534,6.4562,60062459.0,2462561.0,331735.0,96.75,0.2548,15.29,543,4.334,246,182,3.21,0,0
ATM_01,2025-01-19,424782,207215,490,149,24865,23487,1378,5.5452,67192496.0,2754892.0,330362.0,95.98,0.2243,13.46,642,4.74,245,173,3.08,0,0
ATM_01,2025-01-20,432293,200273,434,176,24032,22622,1410,5.8707,69347938.0,2843265.0,379823.0,96.48,0.1182,7.09,638,4.717,301,195,3.04,0,0
